people_id,name,chamber,district,party,bill_id,sponsor
471,Andrew Dinniman,Sen,SD-019,D,1357870,0
471,Andrew Dinniman,Sen,SD-019,D,1275477,1
471,Andrew Dinniman,Sen,SD-019,D,1204470,0
471,Andrew Dinniman,Sen,SD-019,D,1378415,0
471,Andrew Dinniman,Sen,SD-019,D,1357792,0
471,Andrew Dinniman,Sen,SD-019,D,1275296,1
471,Andrew Dinniman,Sen,SD-019,D,1275027,0
471,Andrew Dinniman,Sen,SD-019,D,1242770,0
471,Andrew Dinniman,Sen,SD-019,D,1257555,1
471,Andrew Dinniman,Sen,SD-019,D,1275290,1
471,Andrew Dinniman,Sen,SD-019,D,1378434,0
471,Andrew Dinniman,Sen,SD-019,D,1273327,0
471,Andrew Dinniman,Sen,SD-019,D,1375996,0
471,Andrew Dinniman,Sen,SD-019,D,1210095,0
471,Andrew Dinniman,Sen,SD-019,D,1242913,0
471,Andrew Dinniman,Sen,SD-019,D,1204563,0
471,Andrew Dinniman,Sen,SD-019,D,1241456,0
471,Andrew Dinniman,Sen,SD-019,D,1275300,1
471,Andrew Dinniman,Sen,SD-019,D,1319657,0
471,Andrew Dinniman,Sen,SD-019,D,1217920,1
471,Andrew Dinniman,Sen,SD-019,D,1376629,0
471,Andrew Dinniman,Sen,SD-019,D,1338733,0
471,Andrew Dinniman,Sen,SD-019,D,1242104,0
471,Andrew Dinniman,Sen,SD-019,D,1136627,0
471,Andrew Dinniman,Sen,SD-019,D,1358348,0
471,Andrew Dinniman,Sen,SD-019,D,1378431,0
471,Andrew Dinniman,Sen,SD-019,D,1279989,0
471,Andrew Dinniman,Sen,SD-019,D,1362525,0
471,Andrew Dinniman,Sen,SD-019,D,1148084,1
471,Andrew Dinniman,Sen,SD-019,D,1242837,1
471,Andrew Dinniman,Sen,SD-019,D,1271465,0
471,Andrew Dinniman,Sen,SD-019,D,1319714,0
471,Andrew Dinniman,Sen,SD-019,D,1217953,0
471,Andrew Dinniman,Sen,SD-019,D,1378439,1
471,Andrew Dinniman,Sen,SD-019,D,1273610,0
471,Andrew Dinniman,Sen,SD-019,D,1148269,0
471,Andrew Dinniman,Sen,SD-019,D,1248609,0
471,Andrew Dinniman,Sen,SD-019,D,1189520,0
471,Andrew Dinniman,Sen,SD-019,D,1257519,1
471,Andrew Dinniman,Sen,SD-019,D,1261286,0
471,Andrew Dinniman,Sen,SD-019,D,1257493,1
471,Andrew Dinniman,Sen,SD-019,D,1378428,1
471,Andrew Dinniman,Sen,SD-019,D,1275042,1
471,Andrew Dinniman,Sen,SD-019,D,1272740,0
471,Andrew Dinniman,Sen,SD-019,D,1275037,0
471,Andrew Dinniman,Sen,SD-019,D,1217984,1
471,Andrew Dinniman,Sen,SD-019,D,1262333,0
471,Andrew Dinniman,Sen,SD-019,D,1363051,0
471,Andrew Dinniman,Sen,SD-019,D,1378437,1
471,Andrew Dinniman,Sen,SD-019,D,1273422,1
471,Andrew Dinniman,Sen,SD-019,D,1376213,0
471,Andrew Dinniman,Sen,SD-019,D,1267563,0
471,Andrew Dinniman,Sen,SD-019,D,1242982,0
471,Andrew Dinniman,Sen,SD-019,D,1257509,1
471,Andrew Dinniman,Sen,SD-019,D,1275479,1
471,Andrew Dinniman,Sen,SD-019,D,1275174,0
471,Andrew Dinniman,Sen,SD-019,D,1378416,0
471,Andrew Dinniman,Sen,SD-019,D,1242824,0
471,Andrew Dinniman,Sen,SD-019,D,1378265,0
471,Andrew Dinniman,Sen,SD-019,D,1363168,1
471,Andrew Dinniman,Sen,SD-019,D,1242779,0
471,Andrew Dinniman,Sen,SD-019,D,1257562,1
471,Andrew Dinniman,Sen,SD-019,D,1275291,1
471,Andrew Dinniman,Sen,SD-019,D,1378435,1
471,Andrew Dinniman,Sen,SD-019,D,1273397,0
471,Andrew Dinniman,Sen,SD-019,D,1376000,0
471,Andrew Dinniman,Sen,SD-019,D,1210104,0
471,Andrew Dinniman,Sen,SD-019,D,1242958,0
471,Andrew Dinniman,Sen,SD-019,D,1204591,0
471,Andrew Dinniman,Sen,SD-019,D,1241471,0
471,Andrew Dinniman,Sen,SD-019,D,1363278,0
471,Andrew Dinniman,Sen,SD-019,D,1378412,0
471,Andrew Dinniman,Sen,SD-019,D,1204062,0
471,Andrew Dinniman,Sen,SD-019,D,1376636,0
471,Andrew Dinniman,Sen,SD-019,D,1338768,0
471,Andrew Dinniman,Sen,SD-019,D,1242247,1
471,Andrew Dinniman,Sen,SD-019,D,1136628,0
471,Andrew Dinniman,Sen,SD-019,D,1358366,0
471,Andrew Dinniman,Sen,SD-019,D,1378432,0
471,Andrew Dinniman,Sen,SD-019,D,1279998,0
471,Andrew Dinniman,Sen,SD-019,D,1362649,0
471,Andrew Dinniman,Sen,SD-019,D,1148112,0
471,Andrew Dinniman,Sen,SD-019,D,1242865,1
471,Andrew Dinniman,Sen,SD-019,D,1271523,0
471,Andrew Dinniman,Sen,SD-019,D,1319728,0
471,Andrew Dinniman,Sen,SD-019,D,1204092,0
471,Andrew Dinniman,Sen,SD-019,D,1378440,0
471,Andrew Dinniman,Sen,SD-019,D,1273615,0
471,Andrew Dinniman,Sen,SD-019,D,1148295,0
471,Andrew Dinniman,Sen,SD-019,D,1248632,0
471,Andrew Dinniman,Sen,SD-019,D,1189535,0
471,Andrew Dinniman,Sen,SD-019,D,1241992,1
471,Andrew Dinniman,Sen,SD-019,D,1261327,0
471,Andrew Dinniman,Sen,SD-019,D,1362673,0
471,Andrew Dinniman,Sen,SD-019,D,1279944,0
471,Andrew Dinniman,Sen,SD-019,D,1361752,0
471,Andrew Dinniman,Sen,SD-019,D,1272743,0
471,Andrew Dinniman,Sen,SD-019,D,1363265,1
471,Andrew Dinniman,Sen,SD-019,D,1218017,0
471,Andrew Dinniman,Sen,SD-019,D,1262355,0
471,Andrew Dinniman,Sen,SD-019,D,1197042,1
471,Andrew Dinniman,Sen,SD-019,D,1255185,0
471,Andrew Dinniman,Sen,SD-019,D,1273603,0
471,Andrew Dinniman,Sen,SD-019,D,1272770,0
471,Andrew Dinniman,Sen,SD-019,D,1267570,0
471,Andrew Dinniman,Sen,SD-019,D,1242996,0
471,Andrew Dinniman,Sen,SD-019,D,1321720,1
471,Andrew Dinniman,Sen,SD-019,D,1275480,1
471,Andrew Dinniman,Sen,SD-019,D,1277784,0
471,Andrew Dinniman,Sen,SD-019,D,1257043,1
471,Andrew Dinniman,Sen,SD-019,D,1361749,0
471,Andrew Dinniman,Sen,SD-019,D,1218045,0
471,Andrew Dinniman,Sen,SD-019,D,1363178,1
471,Andrew Dinniman,Sen,SD-019,D,1242791,0
471,Andrew Dinniman,Sen,SD-019,D,1257568,1
471,Andrew Dinniman,Sen,SD-019,D,1277909,0
471,Andrew Dinniman,Sen,SD-019,D,1255176,0
471,Andrew Dinniman,Sen,SD-019,D,1362497,0
471,Andrew Dinniman,Sen,SD-019,D,1272761,0
471,Andrew Dinniman,Sen,SD-019,D,1210117,1
471,Andrew Dinniman,Sen,SD-019,D,1194977,0
471,Andrew Dinniman,Sen,SD-019,D,1204716,0
471,Andrew Dinniman,Sen,SD-019,D,1241491,0
471,Andrew Dinniman,Sen,SD-019,D,1363280,1
471,Andrew Dinniman,Sen,SD-019,D,1270018,1
471,Andrew Dinniman,Sen,SD-019,D,1363183,1
471,Andrew Dinniman,Sen,SD-019,D,1376642,1
471,Andrew Dinniman,Sen,SD-019,D,1343463,0
471,Andrew Dinniman,Sen,SD-019,D,1189584,1
471,Andrew Dinniman,Sen,SD-019,D,1136629,0
471,Andrew Dinniman,Sen,SD-019,D,1358380,0
471,Andrew Dinniman,Sen,SD-019,D,1270225,1
471,Andrew Dinniman,Sen,SD-019,D,1280007,0
471,Andrew Dinniman,Sen,SD-019,D,1377520,0
471,Andrew Dinniman,Sen,SD-019,D,1148133,0
471,Andrew Dinniman,Sen,SD-019,D,1247009,0
471,Andrew Dinniman,Sen,SD-019,D,1271866,1
471,Andrew Dinniman,Sen,SD-019,D,1319771,0
471,Andrew Dinniman,Sen,SD-019,D,1194924,1
471,Andrew Dinniman,Sen,SD-019,D,1378441,1
471,Andrew Dinniman,Sen,SD-019,D,1222524,0
471,Andrew Dinniman,Sen,SD-019,D,1148315,1
471,Andrew Dinniman,Sen,SD-019,D,1248651,0
471,Andrew Dinniman,Sen,SD-019,D,1189552,0
471,Andrew Dinniman,Sen,SD-019,D,1322104,1
471,Andrew Dinniman,Sen,SD-019,D,1261371,0
471,Andrew Dinniman,Sen,SD-019,D,1362954,0
471,Andrew Dinniman,Sen,SD-019,D,1257394,1
471,Andrew Dinniman,Sen,SD-019,D,1361753,0
471,Andrew Dinniman,Sen,SD-019,D,1272744,0
471,Andrew Dinniman,Sen,SD-019,D,1246964,0
471,Andrew Dinniman,Sen,SD-019,D,1194934,1
471,Andrew Dinniman,Sen,SD-019,D,1262374,0
471,Andrew Dinniman,Sen,SD-019,D,1197265,1
471,Andrew Dinniman,Sen,SD-019,D,1255187,0
471,Andrew Dinniman,Sen,SD-019,D,1256768,0
471,Andrew Dinniman,Sen,SD-019,D,1272773,0
471,Andrew Dinniman,Sen,SD-019,D,1267702,1
471,Andrew Dinniman,Sen,SD-019,D,1243004,1
471,Andrew Dinniman,Sen,SD-019,D,1321823,1
471,Andrew Dinniman,Sen,SD-019,D,1275481,1
471,Andrew Dinniman,Sen,SD-019,D,1277792,0
471,Andrew Dinniman,Sen,SD-019,D,1257389,1
471,Andrew Dinniman,Sen,SD-019,D,1361750,0
471,Andrew Dinniman,Sen,SD-019,D,1222083,0
471,Andrew Dinniman,Sen,SD-019,D,1272963,0
471,Andrew Dinniman,Sen,SD-019,D,1242814,0
471,Andrew Dinniman,Sen,SD-019,D,1257571,1
471,Andrew Dinniman,Sen,SD-019,D,1277913,0
471,Andrew Dinniman,Sen,SD-019,D,1255183,0
471,Andrew Dinniman,Sen,SD-019,D,1362499,1
471,Andrew Dinniman,Sen,SD-019,D,1272765,0
471,Andrew Dinniman,Sen,SD-019,D,1210154,0
471,Andrew Dinniman,Sen,SD-019,D,1195018,0
471,Andrew Dinniman,Sen,SD-019,D,1204746,0
471,Andrew Dinniman,Sen,SD-019,D,1241498,0
471,Andrew Dinniman,Sen,SD-019,D,1363283,0
471,Andrew Dinniman,Sen,SD-019,D,1270061,1
471,Andrew Dinniman,Sen,SD-019,D,1197740,0
471,Andrew Dinniman,Sen,SD-019,D,1376649,0
471,Andrew Dinniman,Sen,SD-019,D,1343514,0
471,Andrew Dinniman,Sen,SD-019,D,1189608,0
471,Andrew Dinniman,Sen,SD-019,D,1147998,0
471,Andrew Dinniman,Sen,SD-019,D,1358685,0
471,Andrew Dinniman,Sen,SD-019,D,1270426,0
471,Andrew Dinniman,Sen,SD-019,D,1280259,0
471,Andrew Dinniman,Sen,SD-019,D,1377521,0
471,Andrew Dinniman,Sen,SD-019,D,1148159,1
471,Andrew Dinniman,Sen,SD-019,D,1248460,0
471,Andrew Dinniman,Sen,SD-019,D,1272704,1
471,Andrew Dinniman,Sen,SD-019,D,1320164,0
471,Andrew Dinniman,Sen,SD-019,D,1197810,0
471,Andrew Dinniman,Sen,SD-019,D,1378442,0
471,Andrew Dinniman,Sen,SD-019,D,1227451,0
471,Andrew Dinniman,Sen,SD-019,D,1148341,1
471,Andrew Dinniman,Sen,SD-019,D,1248669,0
471,Andrew Dinniman,Sen,SD-019,D,1189570,0
471,Andrew Dinniman,Sen,SD-019,D,1323254,1
471,Andrew Dinniman,Sen,SD-019,D,1262239,0
471,Andrew Dinniman,Sen,SD-019,D,1362960,1
471,Andrew Dinniman,Sen,SD-019,D,1257399,1
471,Andrew Dinniman,Sen,SD-019,D,1361755,0
471,Andrew Dinniman,Sen,SD-019,D,1272748,0
471,Andrew Dinniman,Sen,SD-019,D,1246994,0
471,Andrew Dinniman,Sen,SD-019,D,1194947,0
471,Andrew Dinniman,Sen,SD-019,D,1262390,0
471,Andrew Dinniman,Sen,SD-019,D,1197692,0
471,Andrew Dinniman,Sen,SD-019,D,1255193,1
471,Andrew Dinniman,Sen,SD-019,D,1256797,0
471,Andrew Dinniman,Sen,SD-019,D,1272776,0
471,Andrew Dinniman,Sen,SD-019,D,1267712,1
471,Andrew Dinniman,Sen,SD-019,D,1243014,0
471,Andrew Dinniman,Sen,SD-019,D,1321914,1
471,Andrew Dinniman,Sen,SD-019,D,1275483,1
471,Andrew Dinniman,Sen,SD-019,D,1277798,0
471,Andrew Dinniman,Sen,SD-019,D,1257391,1
471,Andrew Dinniman,Sen,SD-019,D,1272969,0
471,Andrew Dinniman,Sen,SD-019,D,1222110,0
471,Andrew Dinniman,Sen,SD-019,D,1272964,1
471,Andrew Dinniman,Sen,SD-019,D,1278597,1
471,Andrew Dinniman,Sen,SD-019,D,1257576,1
471,Andrew Dinniman,Sen,SD-019,D,1277938,0
471,Andrew Dinniman,Sen,SD-019,D,1270945,0
471,Andrew Dinniman,Sen,SD-019,D,1362501,1
471,Andrew Dinniman,Sen,SD-019,D,1377525,1
471,Andrew Dinniman,Sen,SD-019,D,1210163,0
471,Andrew Dinniman,Sen,SD-019,D,1195046,0
471,Andrew Dinniman,Sen,SD-019,D,1204778,0
471,Andrew Dinniman,Sen,SD-019,D,1241520,1
471,Andrew Dinniman,Sen,SD-019,D,1363320,0
471,Andrew Dinniman,Sen,SD-019,D,1270102,1
471,Andrew Dinniman,Sen,SD-019,D,1272966,1
471,Andrew Dinniman,Sen,SD-019,D,1376661,1
471,Andrew Dinniman,Sen,SD-019,D,1343560,0
471,Andrew Dinniman,Sen,SD-019,D,1189726,1
471,Andrew Dinniman,Sen,SD-019,D,1148019,0
471,Andrew Dinniman,Sen,SD-019,D,1358716,0
471,Andrew Dinniman,Sen,SD-019,D,1270563,0
471,Andrew Dinniman,Sen,SD-019,D,1280756,1
471,Andrew Dinniman,Sen,SD-019,D,1377522,0
471,Andrew Dinniman,Sen,SD-019,D,1148177,0
471,Andrew Dinniman,Sen,SD-019,D,1248510,1
471,Andrew Dinniman,Sen,SD-019,D,1272707,0
471,Andrew Dinniman,Sen,SD-019,D,1321528,1
471,Andrew Dinniman,Sen,SD-019,D,1197918,1
471,Andrew Dinniman,Sen,SD-019,D,1378443,0
471,Andrew Dinniman,Sen,SD-019,D,1229349,0
471,Andrew Dinniman,Sen,SD-019,D,1148361,0
471,Andrew Dinniman,Sen,SD-019,D,1248749,1
471,Andrew Dinniman,Sen,SD-019,D,1278571,1
471,Andrew Dinniman,Sen,SD-019,D,1323335,0
471,Andrew Dinniman,Sen,SD-019,D,1262277,0
471,Andrew Dinniman,Sen,SD-019,D,1277816,0
471,Andrew Dinniman,Sen,SD-019,D,1257415,1
471,Andrew Dinniman,Sen,SD-019,D,1362494,0
471,Andrew Dinniman,Sen,SD-019,D,1272752,0
471,Andrew Dinniman,Sen,SD-019,D,1344970,0
471,Andrew Dinniman,Sen,SD-019,D,1194956,0
471,Andrew Dinniman,Sen,SD-019,D,1262409,0
471,Andrew Dinniman,Sen,SD-019,D,1277953,0
471,Andrew Dinniman,Sen,SD-019,D,1255197,1
471,Andrew Dinniman,Sen,SD-019,D,1256995,1
471,Andrew Dinniman,Sen,SD-019,D,1272779,1
471,Andrew Dinniman,Sen,SD-019,D,1267719,1
471,Andrew Dinniman,Sen,SD-019,D,1243269,0
471,Andrew Dinniman,Sen,SD-019,D,1206367,0
471,Andrew Dinniman,Sen,SD-019,D,1275486,1
471,Andrew Dinniman,Sen,SD-019,D,1277806,0
471,Andrew Dinniman,Sen,SD-019,D,1270223,0
471,Andrew Dinniman,Sen,SD-019,D,1272970,0
471,Andrew Dinniman,Sen,SD-019,D,1222144,0
471,Andrew Dinniman,Sen,SD-019,D,1343711,0
471,Andrew Dinniman,Sen,SD-019,D,1278611,1
471,Andrew Dinniman,Sen,SD-019,D,1257580,1
471,Andrew Dinniman,Sen,SD-019,D,1277944,0
471,Andrew Dinniman,Sen,SD-019,D,1270951,1
471,Andrew Dinniman,Sen,SD-019,D,1362503,0
471,Andrew Dinniman,Sen,SD-019,D,1377695,0
471,Andrew Dinniman,Sen,SD-019,D,1210189,0
471,Andrew Dinniman,Sen,SD-019,D,1195059,0
471,Andrew Dinniman,Sen,SD-019,D,1206061,0
471,Andrew Dinniman,Sen,SD-019,D,1241530,0
471,Andrew Dinniman,Sen,SD-019,D,1363333,1
471,Andrew Dinniman,Sen,SD-019,D,1270221,0
471,Andrew Dinniman,Sen,SD-019,D,1272967,0
471,Andrew Dinniman,Sen,SD-019,D,1376667,0
471,Andrew Dinniman,Sen,SD-019,D,1343610,0
471,Andrew Dinniman,Sen,SD-019,D,1190164,1
471,Andrew Dinniman,Sen,SD-019,D,1148046,0
471,Andrew Dinniman,Sen,SD-019,D,1358738,0
471,Andrew Dinniman,Sen,SD-019,D,1270939,0
471,Andrew Dinniman,Sen,SD-019,D,1280761,0
471,Andrew Dinniman,Sen,SD-019,D,1377524,1
471,Andrew Dinniman,Sen,SD-019,D,1148202,1
471,Andrew Dinniman,Sen,SD-019,D,1248571,0
471,Andrew Dinniman,Sen,SD-019,D,1272711,0
471,Andrew Dinniman,Sen,SD-019,D,1321625,1
471,Andrew Dinniman,Sen,SD-019,D,1203292,1
471,Andrew Dinniman,Sen,SD-019,D,1378444,1
471,Andrew Dinniman,Sen,SD-019,D,1229351,1
471,Andrew Dinniman,Sen,SD-019,D,1148429,0
471,Andrew Dinniman,Sen,SD-019,D,1248768,0
471,Andrew Dinniman,Sen,SD-019,D,1278577,1
471,Andrew Dinniman,Sen,SD-019,D,1323420,1
471,Andrew Dinniman,Sen,SD-019,D,1262296,0
471,Andrew Dinniman,Sen,SD-019,D,1277847,0
471,Andrew Dinniman,Sen,SD-019,D,1257419,1
471,Andrew Dinniman,Sen,SD-019,D,1362495,0
471,Andrew Dinniman,Sen,SD-019,D,1272756,0
471,Andrew Dinniman,Sen,SD-019,D,1354640,1
471,Andrew Dinniman,Sen,SD-019,D,1194967,1
471,Andrew Dinniman,Sen,SD-019,D,1262757,0
471,Andrew Dinniman,Sen,SD-019,D,1277959,0
471,Andrew Dinniman,Sen,SD-019,D,1255198,1
471,Andrew Dinniman,Sen,SD-019,D,1257005,1
471,Andrew Dinniman,Sen,SD-019,D,1272782,0
471,Andrew Dinniman,Sen,SD-019,D,1267734,1
471,Andrew Dinniman,Sen,SD-019,D,1243338,1
471,Andrew Dinniman,Sen,SD-019,D,1209935,0
471,Andrew Dinniman,Sen,SD-019,D,1275488,1
471,Andrew Dinniman,Sen,SD-019,D,1277812,1
471,Andrew Dinniman,Sen,SD-019,D,1270224,1
471,Andrew Dinniman,Sen,SD-019,D,1272971,0
471,Andrew Dinniman,Sen,SD-019,D,1222174,0
471,Andrew Dinniman,Sen,SD-019,D,1343808,0
471,Andrew Dinniman,Sen,SD-019,D,1278617,1
471,Andrew Dinniman,Sen,SD-019,D,1257582,0
471,Andrew Dinniman,Sen,SD-019,D,1277950,0
471,Andrew Dinniman,Sen,SD-019,D,1270957,0
471,Andrew Dinniman,Sen,SD-019,D,1362510,1
471,Andrew Dinniman,Sen,SD-019,D,1377725,0
471,Andrew Dinniman,Sen,SD-019,D,1210198,0
471,Andrew Dinniman,Sen,SD-019,D,1195066,0
471,Andrew Dinniman,Sen,SD-019,D,1206213,0
471,Andrew Dinniman,Sen,SD-019,D,1136626,1
471,Andrew Dinniman,Sen,SD-019,D,1363338,0
471,Andrew Dinniman,Sen,SD-019,D,1270222,1
471,Andrew Dinniman,Sen,SD-019,D,1229372,1
471,Andrew Dinniman,Sen,SD-019,D,1376668,0
471,Andrew Dinniman,Sen,SD-019,D,1343656,0
471,Andrew Dinniman,Sen,SD-019,D,1246833,0
471,Andrew Dinniman,Sen,SD-019,D,1148065,1
471,Andrew Dinniman,Sen,SD-019,D,1358759,0
471,Andrew Dinniman,Sen,SD-019,D,1267162,0
471,Andrew Dinniman,Sen,SD-019,D,1280765,0
471,Andrew Dinniman,Sen,SD-019,D,1256561,0
471,Andrew Dinniman,Sen,SD-019,D,1254551,1
471,Andrew Dinniman,Sen,SD-019,D,1250790,1
471,Andrew Dinniman,Sen,SD-019,D,1272713,0
471,Andrew Dinniman,Sen,SD-019,D,1359903,0
471,Andrew Dinniman,Sen,SD-019,D,1267490,0
471,Andrew Dinniman,Sen,SD-019,D,1378445,1
471,Andrew Dinniman,Sen,SD-019,D,1229354,0
471,Andrew Dinniman,Sen,SD-019,D,1148449,0
471,Andrew Dinniman,Sen,SD-019,D,1248808,0
471,Andrew Dinniman,Sen,SD-019,D,1278589,1
471,Andrew Dinniman,Sen,SD-019,D,1323622,1
471,Andrew Dinniman,Sen,SD-019,D,1267521,0
471,Andrew Dinniman,Sen,SD-019,D,1378452,0
471,Andrew Dinniman,Sen,SD-019,D,1257428,1
471,Andrew Dinniman,Sen,SD-019,D,1365229,0
471,Andrew Dinniman,Sen,SD-019,D,1249100,1
471,Andrew Dinniman,Sen,SD-019,D,1354646,0
471,Andrew Dinniman,Sen,SD-019,D,1326148,0
471,Andrew Dinniman,Sen,SD-019,D,1262787,1
471,Andrew Dinniman,Sen,SD-019,D,1277964,0
471,Andrew Dinniman,Sen,SD-019,D,1255203,0
471,Andrew Dinniman,Sen,SD-019,D,1257012,0
471,Andrew Dinniman,Sen,SD-019,D,1249715,0
471,Andrew Dinniman,Sen,SD-019,D,1267750,0
471,Andrew Dinniman,Sen,SD-019,D,1243413,0
471,Andrew Dinniman,Sen,SD-019,D,1209944,0
471,Andrew Dinniman,Sen,SD-019,D,1275489,0
471,Andrew Dinniman,Sen,SD-019,D,1168134,0
471,Andrew Dinniman,Sen,SD-019,D,1367077,0
471,Andrew Dinniman,Sen,SD-019,D,1273320,0
471,Andrew Dinniman,Sen,SD-019,D,1222206,1
471,Andrew Dinniman,Sen,SD-019,D,1195286,0
471,Andrew Dinniman,Sen,SD-019,D,1278624,1
471,Andrew Dinniman,Sen,SD-019,D,1257998,0
471,Andrew Dinniman,Sen,SD-019,D,1168376,1
471,Andrew Dinniman,Sen,SD-019,D,1270963,0
471,Andrew Dinniman,Sen,SD-019,D,1362513,1
471,Andrew Dinniman,Sen,SD-019,D,1267038,0
471,Andrew Dinniman,Sen,SD-019,D,1210236,0
471,Andrew Dinniman,Sen,SD-019,D,1195089,0
471,Andrew Dinniman,Sen,SD-019,D,1246194,0
471,Andrew Dinniman,Sen,SD-019,D,1368559,0
471,Andrew Dinniman,Sen,SD-019,D,1363399,0
471,Andrew Dinniman,Sen,SD-019,D,1195548,1
471,Andrew Dinniman,Sen,SD-019,D,1229378,0
471,Andrew Dinniman,Sen,SD-019,D,1376868,1
471,Andrew Dinniman,Sen,SD-019,D,1254464,0
471,Andrew Dinniman,Sen,SD-019,D,1250127,1
471,Andrew Dinniman,Sen,SD-019,D,1368612,0
471,Andrew Dinniman,Sen,SD-019,D,1358774,0
471,Andrew Dinniman,Sen,SD-019,D,1267164,0
471,Andrew Dinniman,Sen,SD-019,D,1280770,0
471,Andrew Dinniman,Sen,SD-019,D,1376896,0
471,Andrew Dinniman,Sen,SD-019,D,1254568,0
471,Andrew Dinniman,Sen,SD-019,D,1250797,1
471,Andrew Dinniman,Sen,SD-019,D,1272716,0
471,Andrew Dinniman,Sen,SD-019,D,1359913,1
471,Andrew Dinniman,Sen,SD-019,D,1267502,0
471,Andrew Dinniman,Sen,SD-019,D,1378446,1
471,Andrew Dinniman,Sen,SD-019,D,1229364,1
471,Andrew Dinniman,Sen,SD-019,D,1148473,0
471,Andrew Dinniman,Sen,SD-019,D,1248851,0
471,Andrew Dinniman,Sen,SD-019,D,1278592,1
471,Andrew Dinniman,Sen,SD-019,D,1323816,1
471,Andrew Dinniman,Sen,SD-019,D,1267528,0
471,Andrew Dinniman,Sen,SD-019,D,1378453,1
471,Andrew Dinniman,Sen,SD-019,D,1257441,1
471,Andrew Dinniman,Sen,SD-019,D,1365237,0
471,Andrew Dinniman,Sen,SD-019,D,1249163,0
471,Andrew Dinniman,Sen,SD-019,D,1354655,0
471,Andrew Dinniman,Sen,SD-019,D,1326519,1
471,Andrew Dinniman,Sen,SD-019,D,1262815,0
471,Andrew Dinniman,Sen,SD-019,D,1277969,0
471,Andrew Dinniman,Sen,SD-019,D,1255207,1
471,Andrew Dinniman,Sen,SD-019,D,1257038,1
471,Andrew Dinniman,Sen,SD-019,D,1249725,0
471,Andrew Dinniman,Sen,SD-019,D,1267793,1
471,Andrew Dinniman,Sen,SD-019,D,1243582,0
471,Andrew Dinniman,Sen,SD-019,D,1209956,0
471,Andrew Dinniman,Sen,SD-019,D,1275490,1
471,Andrew Dinniman,Sen,SD-019,D,1168167,0
471,Andrew Dinniman,Sen,SD-019,D,1367078,0
471,Andrew Dinniman,Sen,SD-019,D,1273321,1
471,Andrew Dinniman,Sen,SD-019,D,1222235,0
471,Andrew Dinniman,Sen,SD-019,D,1195294,0
471,Andrew Dinniman,Sen,SD-019,D,1278693,0
471,Andrew Dinniman,Sen,SD-019,D,1258008,0
471,Andrew Dinniman,Sen,SD-019,D,1168394,1
471,Andrew Dinniman,Sen,SD-019,D,1270970,0
471,Andrew Dinniman,Sen,SD-019,D,1362515,1
471,Andrew Dinniman,Sen,SD-019,D,1267053,0
471,Andrew Dinniman,Sen,SD-019,D,1210256,0
471,Andrew Dinniman,Sen,SD-019,D,1195099,0
471,Andrew Dinniman,Sen,SD-019,D,1246200,1
471,Andrew Dinniman,Sen,SD-019,D,1368566,0
471,Andrew Dinniman,Sen,SD-019,D,1363400,1
471,Andrew Dinniman,Sen,SD-019,D,1195584,0
471,Andrew Dinniman,Sen,SD-019,D,1229387,0
471,Andrew Dinniman,Sen,SD-019,D,1376876,0
471,Andrew Dinniman,Sen,SD-019,D,1254472,0
471,Andrew Dinniman,Sen,SD-019,D,1250773,1
471,Andrew Dinniman,Sen,SD-019,D,1368617,0
471,Andrew Dinniman,Sen,SD-019,D,1358796,0
471,Andrew Dinniman,Sen,SD-019,D,1267229,0
471,Andrew Dinniman,Sen,SD-019,D,1280783,1
471,Andrew Dinniman,Sen,SD-019,D,1377167,0
471,Andrew Dinniman,Sen,SD-019,D,1254581,0
471,Andrew Dinniman,Sen,SD-019,D,1250810,1
471,Andrew Dinniman,Sen,SD-019,D,1272719,0
471,Andrew Dinniman,Sen,SD-019,D,1359972,0
471,Andrew Dinniman,Sen,SD-019,D,1267506,1
471,Andrew Dinniman,Sen,SD-019,D,1378447,0
471,Andrew Dinniman,Sen,SD-019,D,1377185,0
471,Andrew Dinniman,Sen,SD-019,D,1148496,1
471,Andrew Dinniman,Sen,SD-019,D,1248873,0
471,Andrew Dinniman,Sen,SD-019,D,1243779,0
471,Andrew Dinniman,Sen,SD-019,D,1325426,1
471,Andrew Dinniman,Sen,SD-019,D,1267530,0
471,Andrew Dinniman,Sen,SD-019,D,1378454,1
471,Andrew Dinniman,Sen,SD-019,D,1257450,1
471,Andrew Dinniman,Sen,SD-019,D,1365248,0
471,Andrew Dinniman,Sen,SD-019,D,1249178,0
471,Andrew Dinniman,Sen,SD-019,D,1354664,0
471,Andrew Dinniman,Sen,SD-019,D,1328529,0
471,Andrew Dinniman,Sen,SD-019,D,1262830,0
471,Andrew Dinniman,Sen,SD-019,D,1277976,0
471,Andrew Dinniman,Sen,SD-019,D,1255210,0
471,Andrew Dinniman,Sen,SD-019,D,1377179,0
471,Andrew Dinniman,Sen,SD-019,D,1249726,0
471,Andrew Dinniman,Sen,SD-019,D,1267809,1
471,Andrew Dinniman,Sen,SD-019,D,1243752,0
471,Andrew Dinniman,Sen,SD-019,D,1209989,0
471,Andrew Dinniman,Sen,SD-019,D,1275493,1
471,Andrew Dinniman,Sen,SD-019,D,1168182,0
471,Andrew Dinniman,Sen,SD-019,D,1367079,0
